,Player,FPTS,value,pos
596,Damien Williams,13,-175.1833333,rb
597,Matt Jones,11.9,-176.2833333,rb
598,Alex Armah,11.9,-176.2833333,rb
599,Ito Smith,11.8,-176.3833333,rb
600,AJ McCarron,105.1,-176.5916667,qb
601,CJ Ham,10.6,-177.5833333,rb
602,Aaron Ripkowski,10.1,-178.0833333,rb
603,Tommy Bohanon,10.1,-178.0833333,rb
604,Jonathan Williams,10,-178.1833333,rb
605,Marcus Murphy,9.6,-178.5833333,rb
606,Trey Williams,9.6,-178.5833333,rb
607,Shane Vereen,9.6,-178.5833333,rb
608,Dwayne Washington,9.5,-178.6833333,rb
609,Andy Janovich,9.4,-178.7833333,rb
610,Troymaine Pope,9.2,-178.9833333,rb
611,Mack Brown,9.2,-178.9833333,rb
612,Brandon Wilds,9.1,-179.0833333,rb
613,D.J. Foster,9.1,-179.0833333,rb
614,Jamize Olawale,8.8,-179.3833333,rb
615,Kerwynn Williams,8.3,-179.8833333,rb
616,Jeremy Langford,8.2,-179.9833333,rb
617,Keith Marshall,8,-180.1833333,rb
618,Kenjon Barner,7.8,-180.3833333,rb
619,Zach Zenner,7.8,-180.3833333,rb
620,Trey Edmunds,7.8,-180.3833333,rb
621,Roosevelt Nix,7.5,-180.6833333,rb
622,Senorise Perry,7.3,-180.8833333,rb
623,Brian Hill,7.2,-180.9833333,rb
624,David Fluellen,7,-181.1833333,rb
625,Tre Madden,7,-181.1833333,rb
626,Anthony Sherman,7,-181.1833333,rb
627,Josh Adams,6.9,-181.2833333,rb
628,Fitzgerald Toussaint,6.9,-181.2833333,rb
629,David Williams,6.8,-181.3833333,rb
630,Phillip Lindsay,6.7,-181.4833333,rb
631,Jalston Fowler,6.6,-181.5833333,rb
632,Stevan Ridley,6.6,-181.5833333,rb
633,Zach Line,6.3,-181.8833333,rb
634,Donnel Pumphrey,6.2,-181.9833333,rb
635,Patrick DiMarco,6.2,-181.9833333,rb
636,Derek Watt,6,-182.1833333,rb
637,Josh Ferguson,5.7,-182.4833333,rb
638,Brandon Bolden,5.6,-182.5833333,rb
639,Justin Davis,5.5,-182.6833333,rb
640,Jay Prosch,5.5,-182.6833333,rb
641,Keith Smith,5.4,-182.7833333,rb
642,Dalton Crossan,5.4,-182.7833333,rb
643,Trenton Cannon,5.3,-182.8833333,rb
644,Akrum Wadley,5.1,-183.0833333,rb
645,Fozzy Whittaker,4.3,-183.8833333,rb
646,Devante Mays,3.9,-184.2833333,rb
647,Michael Burton,3.8,-184.3833333,rb
648,Ryan Hewitt,3.4,-184.7833333,rb
649,James Develin,3.2,-184.9833333,rb
650,Shane Smith,2.9,-185.2833333,rb
651,Byron Marshall,2.7,-185.4833333,rb
652,Matthew Dayes,2.5,-185.6833333,rb
653,Taiwan Jones,2.5,-185.6833333,rb
654,Dan Vitale,2.3,-185.8833333,rb
655,Raheem Mostert,2.1,-186.0833333,rb
656,Marquez Williams,2.1,-186.0833333,rb
657,Austin Johnson,1.5,-186.6833333,rb
658,Nick Bawden,1.4,-186.7833333,rb
659,Derrick Coleman,1.1,-187.0833333,rb
660,Joe Kerridge,0.6,-187.5833333,rb
661,Josh Rosen,93.7,-187.9916667,qb
662,Brandon Wilson,0,-188.1833333,rb
663,Josh Allen,88.7,-192.9916667,qb
664,Sam Darnold,84.4,-197.2916667,qb
665,Ryan Fitzpatrick,50.9,-230.7916667,qb
666,Baker Mayfield,44.3,-237.3916667,qb
667,Lamar Jackson,30.9,-250.7916667,qb
668,Nick Foles,23.9,-257.7916667,qb
669,Jacoby Brissett,22.1,-259.5916667,qb
670,Teddy Bridgewater,20.9,-260.7916667,qb
671,Brandon Weeden,14.8,-266.8916667,qb
672,Landry Jones,13,-268.6916667,qb
673,Connor Cook,12.9,-268.7916667,qb
674,Blaine Gabbert,12.5,-269.1916667,qb
675,David Fales,11.8,-269.8916667,qb
676,Nathan Peterman,9,-272.6916667,qb
677,Chase Daniel,8.9,-272.7916667,qb
678,Matt Barkley,8.8,-272.8916667,qb
679,Davis Webb,7.8,-273.8916667,qb
680,Jake Rudock,7.3,-274.3916667,qb
681,Colt McCoy,6.9,-274.7916667,qb
682,Brett Hundley,6.1,-275.5916667,qb
683,Paxton Lynch,6,-275.6916667,qb
684,C.J. Beathard,5.9,-275.7916667,qb
685,Austin Davis,5.7,-275.9916667,qb
686,Cooper Rush,5.6,-276.0916667,qb
687,Trevor Siemian,5.4,-276.2916667,qb
688,Ryan Griffin,5.2,-276.4916667,qb
689,Brock Osweiler,5.1,-276.5916667,qb
690,Cody Kessler,5.1,-276.5916667,qb
691,Tom Savage,4.7,-276.9916667,qb
692,Chad Henne,4.2,-277.4916667,qb
693,Brian Hoyer,4.2,-277.4916667,qb
694,DeShone Kizer,3.8,-277.8916667,qb
695,Sean Mannion,3.7,-277.9916667,qb
696,Mason Rudolph,3.6,-278.0916667,qb
697,Matt Schaub,3.6,-278.0916667,qb
698,Geno Smith,3.3,-278.3916667,qb
699,EJ Manuel,3.2,-278.4916667,qb
700,Taylor Heinicke,3.2,-278.4916667,qb
701,Mike White,0.5,-281.1916667,qb
702,Matt Cassel,0.5,-281.1916667,qb
703,Kevin Hogan,0.5,-281.1916667,qb
704,Robert Griffin,0.4,-281.2916667,qb
705,Alex McGough,0.1,-281.5916667,qb
706,Danny Etling,0.1,-281.5916667,qb
707,Garrett Gilbert,0.1,-281.5916667,qb
708,Logan Woodside,0.1,-281.5916667,qb
709,Tanner Lee,0.1,-281.5916667,qb
710,Kyle Lauletta,0.1,-281.5916667,qb
711,Luke Falk,0.1,-281.5916667,qb
712,Mike Glennon,0,-281.6916667,qb
713,Bryce Petty,0,-281.6916667,qb
714,Cardale Jones,0,-281.6916667,qb
715,Taysom Hill,0,-281.6916667,qb
716,Jameill Showers,0,-281.6916667,qb
717,Alex Tanney,0,-281.6916667,qb
718,Drew Stanton,0,-281.6916667,qb
719,Joe Webb,0,-281.6916667,qb
720,Matt McGloin,0,-281.6916667,qb
721,Nate Sudfeld,0,-281.6916667,qb
722,Tyler Bray,0,-281.6916667,qb
723,Joe Callahan,0,-281.6916667,qb
